robot_max_speed,robot_radius,success_rate,collision_rate,timeout_rate,average_path_length,average_time_diff,width,height,indoor_map_type,iterations,corridor_width,outdoor_map_type,num_static_obstacles,static_obstacle_size,other_map_type,mean_angle_info,entropy,map_size,max_entropy,num_obs_cv2,occupancy_ratio,distance_normalized,distance_avg,distance_variance,average_linear_velocity,average_obstalce_size,number_dynamic_obstacles,crowdnav,dwa,rlca,teb
2.0,0.267,0.5,0.5,0.0,121.15,1484866668150,35.0,35.0,1,30,2.0,0,0,0.0,0,90.0,0.0201,2450,2.3219,4,0.5049,0.5,0.0052,0.0,0.35,0.63,6,0,1,0,0
2.0,0.267,0.87,0.13,0.0,104.79,700103334031,25.0,25.0,1,45,2.5,0,0,0.0,0,240.0,0.0157,1250,2.3219,3,0.2548,0.7,0.0037,0.0,0.63,0.52,2,0,1,0,0
0.22,0.113,1.0,0.0,0.0,27.19,617910345442,25.0,25.0,1,30,2.5,0,0,0.0,0,180.0,0.0153,1250,2.3219,2,0.2568,0.0,0.0,1.0,0.0,0.0,0,0,1,0,0
2.0,0.267,0.7,0.3,0.0,197.67,1443573334776,45.0,45.0,1,30,2.0,0,0,0.0,0,180.0,0.0281,4050,2.3219,4,0.5589,1.0,0.0056,0.0,0.74,0.6,8,0,1,0,0
2.0,0.267,0.43,0.57,0.0,39.23,821760000819,45.0,45.0,1,15,1.5,0,0,0.0,0,240.0,0.0165,4050,2.3219,3,0.7722,1.0,0.0086,0.0,0.68,0.63,8,0,1,0,0
0.22,0.113,0.67,0.33,0.0,129.97,1110160001108,35.0,35.0,1,70,1.5,0,0,0.0,0,90.0,0.0242,2450,2.3219,15,0.4027,0.4,0.0118,0.0,0.6,0.55,6,0,1,0,0
2.0,0.267,0.13,0.43,0.43,231.25,5150983338481,35.0,35.0,1,30,2.5,0,0,0.0,0,120.0,0.0228,2450,2.3219,3,0.4043,1.0,0.0063,0.0,0.48,0.57,3,0,0,1,0
2.0,0.267,0.77,0.23,0.0,188.22,1369373334700,45.0,45.0,1,45,2.5,0,0,0.0,0,144.0,0.0323,4050,2.3219,6,0.437,0.3,0.0093,0.0,0.73,0.49,4,0,1,0,0
1.1,0.625,0.67,0.33,0.0,114.2,1369213334701,35.0,35.0,1,70,2.5,0,0,0.0,0,180.0,0.0283,2450,2.3219,8,0.2131,0.5,0.0077,0.0,0.56,0.38,3,0,1,0,0
1.1,0.625,0.2,0.8,0.0,100.74,2205480002203,35.0,35.0,1,30,2.5,0,0,0.0,0,288.0,0.0221,2450,2.3219,5,0.4286,0.4,0.009,0.0,0.41,0.5,9,0,1,0,0
2.0,0.267,0.5,0.5,0.0,176.08,1315910001315,45.0,45.0,1,15,2.0,0,0,0.0,0,360.0,0.0219,4050,2.3219,1,0.6717,0.0,0.0,1.0,0.66,0.58,8,0,1,0,0
2.0,0.267,0.47,0.53,0.0,158.39,1542546668208,35.0,35.0,1,45,1.5,0,0,0.0,0,60.0,0.0219,2450,2.3219,6,0.4731,0.3,0.0069,0.0,0.59,0.6,9,0,1,0,0
2.0,0.267,0.37,0.63,0.0,225.05,2106506668771,45.0,45.0,1,45,2.0,0,0,0.0,0,120.0,0.0333,4050,2.3219,12,0.4373,0.8,0.0104,0.0,0.47,0.63,12,0,1,0,0
1.1,0.625,0.43,0.57,0.0,30.64,787450000785,45.0,45.0,1,15,1.5,0,0,0.0,0,324.0,0.0211,4050,2.3219,3,0.6889,1.0,0.0142,0.0,0.53,0.68,4,0,1,0,0
0.22,0.113,0.83,0.13,0.03,86.1,1143596667809,35.0,35.0,1,45,2.5,0,0,0.0,0,120.0,0.0249,2450,2.3219,3,0.3131,0.7,0.0031,0.0,0.47,0.62,3,0,1,0,0
0.22,0.113,0.7,0.3,0.0,81.04,862496667527,35.0,35.0,1,15,2.0,0,0,0.0,0,360.0,0.0155,2450,2.3219,1,0.6465,0.0,0.0,1.0,0.61,0.44,6,0,1,0,0
2.0,0.267,0.2,0.6,0.2,273.5,5061133338392,45.0,45.0,1,45,2.0,0,0,0.0,0,180.0,0.0341,4050,2.3219,9,0.4343,0.3,0.0109,0.0,0.69,0.61,8,0,0,1,0
0.22,0.113,0.13,0.87,0.0,502.12,4071050004068,45.0,45.0,1,30,1.5,0,0,0.0,0,240.0,0.0258,4050,2.3219,5,0.6016,0.6,0.0074,0.0,0.6,0.57,4,0,0,1,0
2.0,0.267,0.6,0.4,0.0,123.47,1223063334553,35.0,35.0,1,15,2.5,0,0,0.0,0,90.0,0.0183,2450,2.3219,4,0.5224,1.0,0.0075,0.0,0.48,0.55,9,0,1,0,0
2.0,0.267,0.03,0.63,0.33,199.32,5802573339135,35.0,35.0,1,70,2.5,0,0,0.0,0,180.0,0.027,2450,2.3219,2,0.2349,0.0,0.0,1.0,0.33,0.63,6,0,0,1,0
0.22,0.113,0.67,0.33,0.0,105.28,1135726667799,45.0,45.0,1,30,2.0,0,0,0.0,0,120.0,0.0261,4050,2.3219,4,0.5853,0.5,0.003,0.0,0.54,0.46,12,0,1,0,0
0.22,0.113,0.79,0.21,0.0,31.12,413586207308,25.0,25.0,1,15,1.5,0,0,0.0,0,180.0,0.0108,1250,2.3219,2,0.5492,0.0,0.0,1.0,0.58,0.44,4,0,1,0,0
1.1,0.625,0.89,0.11,0.0,64.02,890082143744,25.0,25.0,1,15,2.5,0,0,0.0,0,180.0,0.0117,1250,2.3219,2,0.4496,0.0,0.0,1.0,0.0,0.0,0,0,1,0,0
1.1,0.625,0.27,0.73,0.0,89.14,2198746668863,45.0,45.0,1,45,2.0,0,0,0.0,0,120.0,0.0279,4050,2.3219,4,0.5499,0.8,0.0046,0.0,0.62,0.55,12,0,1,0,0
2.0,0.267,0.5,0.27,0.23,76.86,3414280003413,25.0,25.0,1,30,2.5,0,0,0.0,0,360.0,0.0148,1250,2.3219,1,0.2936,0.0,0.0,1.0,0.25,0.32,2,0,0,1,0
2.0,0.267,0.07,0.7,0.23,382.24,5664840005663,45.0,45.0,1,70,2.5,0,0,0.0,0,225.0,0.0399,4050,2.3219,12,0.282,0.4,0.0096,0.0,0.58,0.5,12,0,0,1,0
2.0,0.267,0.7,0.27,0.03,273.67,2127663335457,45.0,45.0,1,15,2.5,0,0,0.0,0,360.0,0.0238,4050,2.3219,1,0.6162,0.0,0.0,1.0,0.0,0.0,0,0,1,0,0
0.22,0.113,0.79,0.21,0.0,111.45,1331572415123,45.0,45.0,1,70,2.0,0,0,0.0,0,216.0,0.0378,4050,2.3219,12,0.3537,0.7,0.0102,0.0,0.56,0.66,8,0,1,0,0
2.0,0.267,0.4,0.6,0.0,135.66,1119373334450,45.0,45.0,1,15,2.0,0,0,0.0,0,288.0,0.0185,4050,2.3219,3,0.7252,0.0,0.0119,0.0,0.74,0.52,12,0,1,0,0
1.1,0.625,1.0,0.0,0.0,103.53,791546667457,25.0,25.0,1,70,2.5,0,0,0.0,0,180.0,0.015,1250,2.3219,2,0.2568,0.0,0.0,1.0,0.0,0.0,0,0,1,0,0
0.22,0.113,0.8,0.2,0.0,47.78,758200000757,25.0,25.0,1,45,1.5,0,0,0.0,0,360.0,0.015,1250,2.3219,5,0.2932,0.8,0.0107,0.0,0.74,0.57,6,0,1,0,0
0.22,0.113,0.9,0.1,0.0,75.1,633917242011,25.0,25.0,1,45,2.0,0,0,0.0,0,180.0,0.0155,1250,2.3219,5,0.2488,0.4,0.0095,0.0,0.0,0.0,0,0,0,1,0
2.0,0.267,0.55,0.45,0.0,104.38,834993104281,35.0,35.0,1,70,2.5,0,0,0.0,0,240.0,0.0273,2450,2.3219,4,0.2337,0.8,0.0061,0.0,0.46,0.75,9,0,1,0,0
2.0,0.267,0.13,0.67,0.2,272.7,5089650005089,45.0,45.0,1,70,1.5,0,0,0.0,0,144.0,0.0307,4050,2.3219,7,0.5186,0.9,0.0088,0.0,0.56,0.54,12,0,0,1,0
1.1,0.625,0.4,0.47,0.13,106.91,2724393336055,45.0,45.0,1,30,2.5,0,0,0.0,0,360.0,0.0286,4050,2.3219,2,0.5296,1.0,0.0107,0.0,0.0,0.0,0,0,1,0,0
0.22,0.113,0.67,0.33,0.0,91.05,1034493334366,35.0,35.0,1,15,2.0,0,0,0.0,0,180.0,0.0185,2450,2.3219,2,0.5557,1.0,0.0001,0.0,0.45,0.45,6,0,1,0,0
1.1,0.625,1.0,0.0,0.0,8.3,70000000070,35.0,35.0,1,45,1.5,0,0,0.0,0,180.0,0.0206,2450,2.3219,3,0.5163,0.3,0.0073,0.0,0.34,0.48,3,0,0,1,0
2.0,0.267,0.37,0.63,0.0,212.34,1891960001891,45.0,45.0,1,15,2.0,0,0,0.0,0,360.0,0.0197,4050,2.3219,2,0.7046,1.0,0.0028,0.0,0.61,0.62,12,0,1,0,0
2.0,0.267,0.73,0.27,0.0,107.8,723053334053,35.0,35.0,1,15,2.5,0,0,0.0,0,360.0,0.0158,2450,2.3219,1,0.6071,0.0,0.0,1.0,0.68,0.59,6,0,1,0,0
1.1,0.625,0.33,0.63,0.03,93.22,2897773336229,45.0,45.0,1,30,1.5,0,0,0.0,0,180.0,0.0259,4050,2.3219,2,0.6107,0.0,0.0,1.0,0.65,0.63,4,0,1,0,0
0.22,0.113,0.79,0.17,0.03,93.55,921927587127,35.0,35.0,1,70,2.0,0,0,0.0,0,360.0,0.0235,2450,2.3219,2,0.3616,1.0,0.004,0.0,0.56,0.6,6,0,1,0,0
2.0,0.267,0.63,0.37,0.0,86.26,913156667578,25.0,25.0,1,45,1.5,0,0,0.0,0,120.0,0.0139,1250,2.3219,7,0.3492,0.6,0.0079,0.0,0.49,0.38,6,0,1,0,0
0.22,0.113,0.73,0.27,0.0,107.14,1349066668013,45.0,45.0,1,70,2.5,0,0,0.0,0,180.0,0.0401,4050,2.3219,10,0.2912,0.4,0.0084,0.0,0.69,0.67,8,0,1,0,0
1.1,0.625,0.37,0.6,0.03,167.47,1696920001696,35.0,35.0,1,45,2.0,0,0,0.0,0,360.0,0.0226,2450,2.3219,1,0.4316,0.0,0.0,1.0,0.7,0.45,6,0,0,1,0
2.0,0.267,0.6,0.4,0.0,151.7,1120480001118,45.0,45.0,1,45,1.5,0,0,0.0,0,288.0,0.0304,4050,2.3219,8,0.5351,0.8,0.0096,0.0,0.53,0.35,8,0,1,0,0
2.0,0.267,0.62,0.38,0.0,141.66,1365227587569,35.0,35.0,1,70,1.5,0,0,0.0,0,216.0,0.0251,2450,2.3219,5,0.3676,0.6,0.0102,0.0,0.93,0.6,3,0,1,0,0
1.1,0.625,0.3,0.7,0.0,97.57,2940480002938,35.0,35.0,1,70,1.5,0,0,0.0,0,80.0,0.0267,2450,2.3219,17,0.3253,0.6,0.0118,0.0,0.46,0.7,6,0,1,0,0
2.0,0.267,0.73,0.27,0.0,182.73,1701510001700,45.0,45.0,1,15,2.5,0,0,0.0,0,180.0,0.023,4050,2.3219,2,0.6486,0.0,0.0,1.0,0.0,0.0,0,0,1,0,0
0.22,0.113,0.76,0.17,0.07,48.51,946520690601,25.0,25.0,1,30,1.5,0,0,0.0,0,360.0,0.0117,1250,2.3219,3,0.4996,0.7,0.0095,0.0,0.66,0.39,4,0,1,0,0
0.22,0.113,0.6,0.4,0.0,106.09,1322240001321,45.0,45.0,1,30,2.5,0,0,0.0,0,90.0,0.0303,4050,2.3219,4,0.4986,1.0,0.0072,0.0,0.42,0.62,12,0,1,0,0
0.22,0.113,0.69,0.31,0.0,73.75,981613794084,35.0,35.0,1,30,2.5,0,0,0.0,0,360.0,0.0209,2450,2.3219,1,0.4533,0.0,0.0,1.0,0.66,0.54,6,0,1,0,0
1.1,0.625,1.0,0.0,0.0,4.23,120400000124,35.0,35.0,1,15,2.0,0,0,0.0,0,180.0,0.0142,2450,2.3219,3,0.6529,0.7,0.0047,0.0,0.0,0.0,0,0,0,1,0
2.0,0.267,0.53,0.47,0.0,83.98,739396667403,25.0,25.0,1,30,1.5,0,0,0.0,0,72.0,0.013,1250,2.3219,6,0.4116,0.5,0.0086,0.0,0.67,0.49,6,0,1,0,0
2.0,0.267,0.3,0.7,0.0,284.96,2257200002256,45.0,45.0,1,45,1.5,0,0,0.0,0,211.7647,0.0309,4050,2.3219,11,0.5046,0.5,0.0117,0.0,0.54,0.43,12,0,1,0,0
1.1,0.625,0.14,0.83,0.03,98.34,4199510349025,45.0,45.0,1,45,1.5,0,0,0.0,0,240.0,0.0308,4050,2.3219,4,0.5314,0.5,0.0041,0.0,0.53,0.48,8,0,1,0,0
2.0,0.267,0.83,0.17,0.0,91.09,725390000722,25.0,25.0,1,70,2.0,0,0,0.0,0,180.0,0.0156,1250,2.3219,2,0.2244,0.0,0.0,1.0,0.54,0.81,2,0,1,0,0
1.1,0.625,1.0,0.0,0.0,4.52,100800000108,25.0,25.0,1,15,1.5,0,0,0.0,0,180.0,0.0096,1250,2.3219,2,0.5928,0.0,0.0,1.0,0.0,0.0,0,0,0,1,0
0.22,0.113,0.77,0.23,0.0,38.14,716170000714,25.0,25.0,1,45,2.5,0,0,0.0,0,180.0,0.0144,1250,2.3219,2,0.2632,0.0,0.0,1.0,0.59,0.53,6,0,1,0,0
0.22,0.113,0.79,0.21,0.0,125.39,1216386208111,45.0,45.0,1,15,2.0,0,0,0.0,0,180.0,0.0196,4050,2.3219,2,0.7073,1.0,0.0001,0.0,0.39,0.36,4,0,1,0,0
0.22,0.113,0.66,0.34,0.0,96.09,1728631036208,45.0,45.0,1,45,1.5,0,0,0.0,0,102.8571,0.029,4050,2.3219,6,0.5531,0.3,0.0062,0.0,0.49,0.61,4,0,1,0,0
1.1,0.625,0.3,0.67,0.03,113.15,3339760003337,35.0,35.0,1,45,1.5,0,0,0.0,0,257.1429,0.0215,2450,2.3219,8,0.4627,0.5,0.0113,0.0,0.54,0.43,3,0,0,1,0
0.22,0.113,0.57,0.43,0.0,63.09,695876667361,25.0,25.0,1,15,2.0,0,0,0.0,0,240.0,0.0113,1250,2.3219,3,0.518,0.7,0.0053,0.0,0.61,0.63,6,0,1,0,0
1.1,0.625,0.33,0.67,0.0,121.89,2110406668774,45.0,45.0,1,70,2.5,0,0,0.0,0,240.0,0.0385,4050,2.3219,4,0.2922,0.8,0.0245,0.0,0.69,0.53,8,0,1,0,0
1.1,0.625,0.47,0.5,0.03,105.13,2087186668752,45.0,45.0,1,45,2.5,0,0,0.0,0,240.0,0.0378,4050,2.3219,6,0.3193,0.5,0.0072,0.0,0.48,0.49,8,0,1,0,0
0.22,0.113,0.73,0.27,0.0,38.77,879266667545,35.0,35.0,1,70,2.5,0,0,0.0,0,180.0,0.027,2450,2.3219,4,0.2329,1.0,0.0108,0.0,0.47,0.65,6,0,1,0,0
1.1,0.625,0.4,0.6,0.0,88.34,1044246667710,25.0,25.0,1,30,2.5,0,0,0.0,0,180.0,0.0151,1250,2.3219,2,0.2628,1.0,0.0005,0.0,0.62,0.66,6,0,1,0,0
1.1,0.625,0.66,0.34,0.0,47.77,636096552359,25.0,25.0,1,15,2.5,0,0,0.0,0,180.0,0.0102,1250,2.3219,2,0.5264,1.0,0.0023,0.0,0.57,0.64,4,0,0,1,0
1.1,0.625,0.6,0.4,0.0,93.88,1163146667828,35.0,35.0,1,45,2.5,0,0,0.0,0,90.0,0.0251,2450,2.3219,4,0.2908,0.5,0.0063,0.0,0.66,0.56,6,0,1,0,0
0.22,0.113,0.77,0.23,0.0,45.96,479343333809,25.0,25.0,1,45,1.5,0,0,0.0,0,360.0,0.0135,1250,2.3219,3,0.3948,0.3,0.0258,0.0,0.45,0.48,6,0,1,0,0
1.1,0.625,0.67,0.33,0.0,9.18,152011111261,35.0,35.0,1,15,1.5,0,0,0.0,0,180.0,0.0142,2450,2.3219,2,0.6776,0.0,0.0,1.0,0.66,0.55,3,0,1,0,0
0.22,0.113,0.93,0.07,0.0,49.3,653556667319,25.0,25.0,1,70,2.0,0,0,0.0,0,180.0,0.0158,1250,2.3219,2,0.2228,0.0,0.0,1.0,0.57,0.5,4,0,1,0,0
2.0,0.267,0.47,0.53,0.0,174.52,1649080001646,45.0,45.0,1,45,1.5,0,0,0.0,0,135.0,0.0282,4050,2.3219,8,0.5614,0.5,0.0086,0.0,0.63,0.47,4,0,1,0,0
0.22,0.113,1.0,0.0,0.0,43.71,548793103995,25.0,25.0,1,30,2.0,0,0,0.0,0,360.0,0.0144,1250,2.3219,2,0.3324,1.0,0.0065,0.0,0.0,0.0,0,0,1,0,0
2.0,0.267,0.47,0.53,0.0,142.33,1291800001290,45.0,45.0,1,15,1.5,0,0,0.0,0,180.0,0.0179,4050,2.3219,2,0.7378,0.0,0.0,1.0,0.64,0.41,8,0,1,0,0
2.0,0.267,0.73,0.27,0.0,77.43,525480000523,25.0,25.0,1,30,2.0,0,0,0.0,0,90.0,0.0136,1250,2.3219,4,0.3488,1.0,0.0055,0.0,0.52,0.59,6,0,1,0,0
1.1,0.625,0.63,0.37,0.0,107.36,1106746667771,25.0,25.0,1,70,2.5,0,0,0.0,0,180.0,0.0158,1250,2.3219,2,0.2176,0.0,0.0,1.0,0.76,0.93,2,0,1,0,0
1.1,0.625,0.23,0.77,0.0,78.44,1572656668239,45.0,45.0,1,30,2.0,0,0,0.0,0,154.2857,0.0262,4050,2.3219,5,0.5762,0.8,0.006,0.0,0.48,0.55,12,0,1,0,0
1.1,0.625,0.31,0.69,0.0,88.08,2778686209672,35.0,35.0,1,70,1.5,0,0,0.0,0,288.0,0.0261,2450,2.3219,15,0.3441,0.6,0.0102,0.0,0.53,0.4,6,0,1,0,0
2.0,0.267,0.73,0.27,0.0,88.0,742853334074,25.0,25.0,1,45,1.5,0,0,0.0,0,288.0,0.0139,1250,2.3219,4,0.364,0.8,0.007,0.0,0.56,0.49,4,0,1,0,0
0.22,0.113,0.87,0.13,0.0,90.78,743923334076,25.0,25.0,1,30,2.5,0,0,0.0,0,180.0,0.0139,1250,2.3219,2,0.342,0.0,0.0,1.0,0.28,0.42,4,0,1,0,0
2.0,0.267,0.6,0.4,0.0,209.8,1659946668326,45.0,45.0,1,70,2.0,0,0,0.0,0,317.6471,0.0359,4050,2.3219,8,0.3844,0.5,0.0624,0.0,0.58,0.55,4,0,1,0,0
2.0,0.267,0.57,0.4,0.03,197.89,1632933334965,45.0,45.0,1,45,2.5,0,0,0.0,0,300.0,0.0349,4050,2.3219,6,0.4017,0.5,0.0111,0.0,0.41,0.41,12,0,1,0,0
0.22,0.113,0.77,0.23,0.0,116.25,1420496668085,45.0,45.0,1,15,2.0,0,0,0.0,0,180.0,0.0219,4050,2.3219,2,0.6535,0.0,0.0,1.0,0.74,0.42,4,0,1,0,0
2.0,0.267,0.73,0.27,0.0,87.35,570226667235,25.0,25.0,1,15,2.0,0,0,0.0,0,360.0,0.0133,1250,2.3219,1,0.3888,0.0,0.0,1.0,0.89,0.95,2,0,1,0,0
1.1,0.625,0.43,0.5,0.07,70.05,2898410002896,35.0,35.0,1,30,2.0,0,0,0.0,0,216.0,0.0215,2450,2.3219,5,0.4559,0.4,0.0082,0.0,0.54,0.38,3,0,1,0,0
0.22,0.113,0.43,0.57,0.0,78.02,1026120001024,45.0,45.0,1,30,1.5,0,0,0.0,0,216.0,0.023,4050,2.3219,4,0.6525,0.8,0.0108,0.0,0.56,0.51,12,0,1,0,0
0.22,0.113,0.97,0.0,0.03,134.69,1701806668366,45.0,45.0,1,70,2.5,0,0,0.0,0,257.1429,0.0414,4050,2.3219,8,0.2507,0.6,0.0105,0.0,0.0,0.0,0,0,1,0,0
1.1,0.625,0.83,0.17,0.0,19.84,197536666863,25.0,25.0,1,15,2.0,0,0,0.0,0,180.0,0.0129,1250,2.3219,3,0.4312,0.0,0.0072,0.0,0.39,0.37,4,0,1,0,0
2.0,0.267,0.47,0.53,0.0,140.79,1241536667907,35.0,35.0,1,30,2.0,0,0,0.0,0,180.0,0.0225,2450,2.3219,5,0.4467,0.8,0.0073,0.0,0.45,0.57,9,0,1,0,0
2.0,0.267,0.1,0.8,0.1,371.28,5202333338535,35.0,35.0,1,30,2.5,0,0,0.0,0,240.0,0.0219,2450,2.3219,2,0.4171,1.0,0.0082,0.0,0.74,0.55,9,0,0,1,0
1.1,0.625,0.23,0.77,0.0,131.55,3228580003227,45.0,45.0,1,30,2.5,0,0,0.0,0,270.0,0.0321,4050,2.3219,3,0.4738,0.7,0.0072,0.0,0.56,0.63,8,0,1,0,0
0.22,0.113,1.0,0.0,0.0,47.58,486120000484,25.0,25.0,1,15,2.5,0,0,0.0,0,180.0,0.0136,1250,2.3219,2,0.3756,0.0,0.0,1.0,0.0,0.0,0,0,1,0,0
2.0,0.267,0.27,0.7,0.03,214.69,4092786670757,45.0,45.0,1,30,2.0,0,0,0.0,0,360.0,0.0261,4050,2.3219,2,0.5863,1.0,0.0064,0.0,0.58,0.66,8,0,0,1,0
0.22,0.113,0.87,0.13,0.0,87.44,1161253334493,35.0,35.0,1,30,2.0,0,0,0.0,0,180.0,0.0203,2450,2.3219,4,0.472,1.0,0.0119,0.0,0.62,0.62,3,0,1,0,0
0.22,0.113,0.86,0.1,0.03,36.77,665651724801,25.0,25.0,1,30,2.5,0,0,0.0,0,180.0,0.0127,1250,2.3219,2,0.412,0.0,0.0,1.0,0.73,0.39,2,0,1,0,0
1.1,0.625,0.6,0.4,0.0,123.02,1169573334502,35.0,35.0,1,70,2.5,0,0,0.0,0,180.0,0.0259,2450,2.3219,2,0.2565,0.0,0.0,1.0,0.52,0.45,6,0,1,0,0
2.0,0.267,0.34,0.66,0.0,190.73,1780572415572,45.0,45.0,1,45,2.0,0,0,0.0,0,257.1429,0.032,4050,2.3219,9,0.4835,0.7,0.0097,0.0,0.41,0.7,8,0,1,0,0
1.1,0.625,0.27,0.7,0.03,79.77,3546533336878,45.0,45.0,1,45,1.5,0,0,0.0,0,261.8182,0.0292,4050,2.3219,8,0.5377,0.4,0.0077,0.0,0.59,0.33,4,0,1,0,0
0.22,0.113,0.97,0.03,0.0,29.63,586568966103,25.0,25.0,1,45,2.5,0,0,0.0,0,180.0,0.0155,1250,2.3219,2,0.22,0.0,0.0,1.0,0.61,0.54,2,0,1,0,0
0.22,0.113,0.38,0.62,0.0,93.65,719027586923,35.0,35.0,1,30,1.5,0,0,0.0,0,308.5714,0.0164,2450,2.3219,4,0.6129,0.8,0.0126,0.0,0.29,0.55,3,0,0,1,0
0.22,0.113,0.7,0.3,0.0,95.44,825160000823,35.0,35.0,1,70,2.0,0,0,0.0,0,327.2727,0.0258,2450,2.3219,5,0.3235,0.8,0.0179,0.0,0.49,0.57,3,0,0,1,0
0.22,0.113,0.8,0.2,0.0,103.64,914493334246,25.0,25.0,1,30,2.0,0,0,0.0,0,180.0,0.0138,1250,2.3219,5,0.352,0.8,0.0084,0.0,0.65,0.5,2,0,0,1,0
0.22,0.113,0.43,0.57,0.0,138.65,1483042858624,35.0,35.0,1,45,2.0,0,0,0.0,0,308.5714,0.0213,2450,2.3219,6,0.4414,0.8,0.009,0.0,0.0,0.0,0,0,0,1,0
0.22,0.113,0.2,0.8,0.0,318.74,2482240002481,45.0,45.0,1,45,2.0,0,0,0.0,0,300.0,0.0312,4050,2.3219,6,0.4847,0.7,0.0084,0.0,0.58,0.69,8,0,0,1,0
0.22,0.113,0.6,0.4,0.0,118.91,951823334283,45.0,45.0,1,15,1.5,0,0,0.0,0,180.0,0.0168,4050,2.3219,2,0.7678,0.0,0.0,1.0,0.0,0.0,0,0,0,1,0
0.22,0.113,0.31,0.69,0.0,232.87,1880306898428,35.0,35.0,1,45,1.5,0,0,0.0,0,240.0,0.0219,2450,2.3219,7,0.4714,0.7,0.0095,0.0,0.66,0.61,6,0,0,1,0
0.22,0.113,0.57,0.43,0.0,124.01,1038840001037,25.0,25.0,1,30,1.5,0,0,0.0,0,120.0,0.014,1250,2.3219,8,0.3888,0.5,0.0083,0.0,0.51,0.38,4,0,0,1,0
0.22,0.113,0.4,0.6,0.0,219.6,1879126668543,35.0,35.0,1,15,2.5,0,0,0.0,0,180.0,0.0195,2450,2.3219,4,0.512,1.0,0.0097,0.0,0.0,0.0,0,0,0,1,0
0.22,0.113,0.43,0.57,0.0,146.96,1266026667932,45.0,45.0,1,15,1.5,0,0,0.0,0,120.0,0.0168,4050,2.3219,3,0.7569,1.0,0.0063,0.0,0.68,0.88,4,0,0,1,0
0.22,0.113,0.43,0.57,0.0,88.34,773133334104,25.0,25.0,1,30,2.0,0,0,0.0,0,180.0,0.0138,1250,2.3219,3,0.3592,1.0,0.0052,0.0,0.64,0.51,6,0,0,1,0
0.22,0.113,0.47,0.53,0.0,138.34,1303863334635,45.0,45.0,1,70,2.5,0,0,0.0,0,360.0,0.0368,4050,2.3219,2,0.3488,1.0,0.0135,0.0,0.59,0.57,12,0,0,1,0
0.22,0.113,0.72,0.28,0.0,59.79,515355172927,35.0,35.0,1,70,2.5,0,0,0.0,0,360.0,0.0271,2450,2.3219,1,0.25,0.0,0.0,1.0,0.57,0.54,9,0,0,1,0
0.22,0.113,0.72,0.28,0.0,66.34,405682759024,25.0,25.0,1,70,2.0,0,0,0.0,0,360.0,0.0154,1250,2.3219,1,0.2288,0.0,0.0,1.0,0.51,0.68,6,0,0,1,0
0.22,0.113,0.6,0.4,0.0,121.07,953866667619,45.0,45.0,1,45,2.5,0,0,0.0,0,270.0,0.0349,4050,2.3219,12,0.3951,0.4,0.0205,0.0,0.35,0.59,4,0,0,1,0
0.22,0.113,0.64,0.36,0.0,51.76,479532143335,25.0,25.0,1,45,1.5,0,0,0.0,0,60.0,0.0127,1250,2.3219,6,0.404,0.7,0.0091,0.0,0.68,0.26,2,0,0,1,0
0.22,0.113,0.03,0.33,0.63,12.33,5981660005978,35.0,35.0,1,30,2.0,0,0,0.0,0,332.3077,0.0228,2450,2.3219,4,0.4039,0.8,0.0116,0.0,0.73,0.3,3,0,0,1,0
0.22,0.113,0.47,0.53,0.0,186.22,1551946668218,35.0,35.0,1,15,2.5,0,0,0.0,0,360.0,0.02,2450,2.3219,1,0.5024,0.0,0.0,1.0,0.47,0.38,6,0,0,1,0
0.22,0.113,0.3,0.7,0.0,226.99,1889053335219,45.0,45.0,1,30,2.5,0,0,0.0,0,240.0,0.0323,4050,2.3219,3,0.4452,1.0,0.0059,0.0,0.51,0.51,12,0,0,1,0
0.22,0.113,0.2,0.8,0.0,267.56,2733293336066,45.0,45.0,1,30,1.5,0,0,0.0,0,180.0,0.0218,4050,2.3219,2,0.679,0.0,0.0,1.0,0.39,0.62,8,0,0,1,0
0.22,0.113,0.57,0.43,0.0,167.09,1651103334982,35.0,35.0,1,30,2.5,0,0,0.0,0,360.0,0.022,2450,2.3219,1,0.4331,0.0,0.0,1.0,0.42,0.66,3,0,0,1,0
0.22,0.113,0.81,0.19,0.0,39.16,323657692629,25.0,25.0,1,45,1.5,0,0,0.0,0,144.0,0.0135,1250,2.3219,5,0.3952,0.6,0.0075,0.0,0.0,0.0,0,0,0,1,0
0.22,0.113,0.23,0.77,0.0,314.72,2442746669110,45.0,45.0,1,30,1.5,0,0,0.0,0,180.0,0.0249,4050,2.3219,4,0.639,1.0,0.0088,0.0,0.51,0.57,12,0,0,1,0
0.22,0.113,0.6,0.4,0.0,74.12,721293334054,45.0,45.0,1,70,2.5,0,0,0.0,0,360.0,0.0406,4050,2.3219,3,0.2712,0.7,0.0083,0.0,0.55,0.71,8,0,0,1,0
0.22,0.113,0.79,0.21,0.0,53.72,351589655522,25.0,25.0,1,15,2.0,0,0,0.0,0,180.0,0.01,1250,2.3219,2,0.5424,1.0,0.0002,0.0,0.58,0.55,4,0,0,1,0
0.22,0.113,0.86,0.14,0.0,63.78,531844828116,35.0,35.0,1,70,2.5,0,0,0.0,0,120.0,0.0275,2450,2.3219,4,0.2284,0.5,0.005,0.0,0.0,0.0,0,0,0,1,0
